Date,Post ID,Format,Pillar,Hook / Theme,Views,Reach,Likes,Comments,Shares,Saves,Follows,ER (reach),Views/Reach,Days Live,Link
2026-08-28,18099216101009992,Carousel,P6,You have been blaming yourself for the crash.,,25,0,0,1,0,0,0.00%,0.00,1,https://www.instagram.com/p/DclviHWo7VR/
2026-08-26,17929573575145686,Reel,P3,The afternoon fog nobody schedules for.,,61,4,0,2,0,,6.56%,0.00,3,https://www.instagram.com/reel/Dcgd8sxgJRo/
2026-08-24,17886651642655019,Reel,P1,Third coffee before noon and still foggy by two.,,114,0,0,0,0,,0.00%,0.00,5,https://www.instagram.com/reel/Dca_t31DZn9/
2026-08-21,17864267562661485,Carousel,P6,Coffee at four just buys another crash.,,26,2,0,1,0,0,7.69%,0.00,8,https://www.instagram.com/p/DcTt7Q0lMMy/
2026-08-19,18106706087159577,Reel,P3,Two o'clock is where most days fall apart.,,40,3,0,1,0,,7.50%,0.00,10,https://www.instagram.com/reel/DcOkR_EDizF/
2026-08-18,18083184191274108,Carousel,P2,You blamed the coffee.,,36,1,0,1,0,0,2.78%,0.00,11,https://www.instagram.com/p/DcL_jdjGk6p/
2026-08-17,17901720009486836,Reel,P1,Two years to get this formula right.,,62,3,2,2,0,,8.06%,0.00,12,https://www.instagram.com/reel/DcJasE5GN-L/
2026-08-16,18378413629237364,Carousel,P7,"New episode of Eisner Stories by Power Coffee — swipe through. Episode 5: ""The P",,19,2,0,1,0,0,10.53%,0.00,13,https://www.instagram.com/p/DcG1_geEgXy/
2026-08-15,17911103280445508,Reel,P4,The third cup of the day stopped working a long time ago.,,96,4,1,2,0,,5.21%,0.00,14,https://www.instagram.com/reel/DcERGWYkasE/
2026-08-13,17865498150648888,Reel,P5,That three o'clock drop-off isn't willpower.,,152,2,0,1,0,,1.32%,0.00,16,https://www.instagram.com/reel/Db_Hgl-kZoi/
2026-08-11,18075221633388402,Carousel,P2,You did not lose the afternoon because you are tired.,,4,5,0,0,0,0,125.00%,0.00,18,https://www.instagram.com/p/Db5-AcPH_1D/
2026-08-10,17904280944494779,Carousel,P1,"New episode of Eisner Stories by Power Coffee — swipe through. Episode 4: ""The G",,28,1,0,1,0,0,3.57%,0.00,19,https://www.instagram.com/p/Db20pt-m1-_/
2026-08-07,18107708104864014,Carousel,P6,Friday is the offer day.,,4,0,0,0,0,0,0.00%,0.00,22,https://www.instagram.com/p/DbvqzbjDWmA/
2026-08-05,17987874513031896,Reel,P3,Malik filmed this on a city street.,,313,15,3,1,0,,5.75%,0.00,24,https://www.instagram.com/reel/DbqhMLVD7S6/
2026-08-04,18073078523706951,Reel,P2,You are not tired because you need more caffeine.,,114,1,0,0,0,,0.88%,0.00,25,https://www.instagram.com/reel/Dbn8Wy1Adzy/
2026-08-03,18368199730233248,Carousel,P1,"New episode of Eisner Stories by Power Coffee — swipe through. Episode 3: ""The D",,8,1,0,0,0,0,12.50%,0.00,26,https://www.instagram.com/p/Dbk7Npllvs8/
2026-07-31,18061103318759097,Carousel,P6,Most people don't have a caffeine problem.,,10,2,1,0,0,0,30.00%,0.00,29,https://www.instagram.com/p/DbdpOAdE_Ue/
2026-07-28,17922552939395961,Carousel,,Local market and general store owners — you already carry what regular markets d,,6,0,0,0,0,0,0.00%,0.00,32,https://www.instagram.com/p/DbV62W6milc/
2026-07-24,18015856766718112,Carousel,P6,You've been curious. This is the week to try it.,,24,1,0,1,0,0,4.17%,0.00,36,https://www.instagram.com/p/DbLnqyoltMX/
2026-07-22,18115916410907269,Reel,P3,They wanted to cut L-theanine from the formula. Said most people wouldn't notice,,21,6,1,0,0,,33.33%,0.00,38,https://www.instagram.com/reel/DbGeBkAiPip/
2026-07-21,17892988308575849,Carousel,P2,Your 2pm crash isn't a willpower problem.,,8,1,0,0,0,0,12.50%,0.00,39,https://www.instagram.com/p/DbD5W6UjxQc/
2026-07-20,18218558842336559,Reel,P1,Three coffees and still running on empty by noon.,,224,2,1,2,0,,1.34%,0.00,40,https://www.instagram.com/reel/DbBUbmTDjyv/
2026-07-17,17981996568027852,Carousel,P6,You've been scrolling past this long enough.,,6,4,2,0,0,0,100.00%,0.00,43,https://www.instagram.com/p/Da5mGP5lu62/
2026-07-16,17918018409408854,Carousel,P5,Real people. Real mornings. Real results.,,28,1,0,3,0,0,3.57%,0.00,44,https://www.instagram.com/p/Da3BUACjTUr/
2026-07-15,18455598367138211,Carousel,P3,620 mornings.,,24,1,0,1,0,0,4.17%,0.00,45,https://www.instagram.com/p/Da0ckWQEk5g/
2026-07-10,18169289791447037,Carousel,P6,You've been scrolling past this for a while.,,6,1,0,0,0,0,16.67%,0.00,50,https://www.instagram.com/p/DanMJLsjo5e/
2026-07-07,17913761733417307,Carousel,P2,Regular coffee gives you caffeine.,,0,2,0,0,0,0,,,54,https://www.instagram.com/p/Dae_OwzEhN5/
