Date,Post ID,Format,Pillar,Hook / Theme,Views,Reach,Likes,Comments,Shares,Saves,Follows,ER (reach),Views/Reach,Days Live,Link
2026-05-28,18070121801494614,Reel,P3,Most CPG founders treat AI like a shortcut they’re embarrassed to mention. I bui,,,4,2,,,,,,0,https://www.instagram.com/reel/DY5Ovo-MWCL/
2026-05-27,18086076839570443,Carousel,P3,Most supplement formulas are built on guesswork. An ingredient list that looks c,,,1,0,,,,,,1,https://www.instagram.com/p/DY16zC5FsLO/
2026-05-22,18557953942065795,Carousel,P6,$0.73 a morning — 11 ingredients to hold energy steady,131,81,2,0,1,0,0,2.47%,1.62x,6,https://www.instagram.com/p/DYo1TCWE2Jj/
2026-05-20,18036142016804124,Reel,P3,Ironman prep — I built Power Coffee because my mornings kept falling apart,438,279,10,1,3,0,0,3.94%,1.57x,8,https://www.instagram.com/reel/DYj8BcokV3M/
2026-05-19,17987801942816456,Carousel,P2,Pea Protein — The real reason you crash at 11am,95,45,1,0,1,0,0,2.22%,2.11x,9,https://www.instagram.com/p/DYhe3DFlXUO/
2026-05-15,18112890814657823,Carousel,P1,YOUR BEST MONDAY STARTS THIS FRIDAY,96,56,2,0,1,1,1,5.36%,1.71x,13,https://www.instagram.com/p/DYWhJ5_IMQ1/
2026-05-12,18102970708974467,Carousel,P2,Ginkgo Biloba — Clean energy isn't just caffeine,79,50,4,0,1,0,0,8.00%,1.58x,16,https://www.instagram.com/p/DYPFKcMjpzK/
2026-05-11,18101353487050647,Carousel,P2,Ginkgo Biloba — Your coffee wakes you up. Ginkgo makes you sharp.,102,57,6,0,1,0,0,10.53%,1.79x,17,https://www.instagram.com/p/DYMufKZjiSM/
2026-05-07,17947062197999687,Reel,P3,One sip. All day energy!,250,161,8,0,2,0,0,4.97%,1.55x,21,https://www.instagram.com/reel/DYCwuGfMU_y/
2026-05-04,18064129700394859,Carousel,P1,You're not tired because you need more coffee,554,235,7,1,4,0,0,3.40%,2.36x,24,https://www.instagram.com/p/DX7E-WFlXQe/
2026-04-18,18080044067197871,Carousel,,The first sip is a 15-second sequence.,,,4,0,,,,,,40,https://www.instagram.com/p/DXSVaekFS2s/
2026-04-09,17905705815220068,Reel,,That simple recipe that will help you boost your productivity after lunch. 1 sco,,,2,0,,,,,,48,https://www.instagram.com/reel/DW7RbYkjFiJ/
2026-03-30,18095672620845553,Reel,,Why quit coffee for mushrooms?,,,5,0,,,,,,59,https://www.instagram.com/reel/DWhAbAEDBct/
2026-03-29,18127801444560657,Carousel,,Most people wake up already behind.,,,2,0,,,,,,60,https://www.instagram.com/p/DWc2TAKlcDM/
2026-03-23,17868701802491679,Reel,,Some mornings the only thing between you and a great day is one quiet decision.,,,3,1,,,,,,66,https://www.instagram.com/reel/DWO5C2HjOjk/
2026-03-20,18047000327512046,Carousel,,Everyone’s telling you to quit coffee.,,,0,0,,,,,,68,https://www.instagram.com/p/DWH5AXnlV1X/
2026-03-10,18079987430614709,Carousel,,Most supplements hide behind sweet flavors and fancy packaging.,,,6,1,,,,,,79,https://www.instagram.com/p/DVtv2gBFScm/
2026-03-06,17989842977941130,Carousel,,Your coffee is working against you — and you don’t even know it. ☕⚡,,,4,2,,,,,,83,https://www.instagram.com/p/DVi4wZ9lfyc/
2026-03-05,18104322898858105,Reel,,Your problem it’s not caffeine! It’s the way you used. Your regular can be optim,,,18,0,,,,,,84,https://www.instagram.com/reel/DVe3QvgDCQs/
2026-03-03,18012538526821509,Reel,,Your afternoon crash has nothing to do with sleep.,,,7,1,,,,,,86,https://www.instagram.com/reel/DVbVAydDLgy/
2026-02-28,17878214049498659,Post,,Your morning sets the tone for everything that follows.,,,4,0,,,,,,88,https://www.instagram.com/p/DVUVpwojLzD/
2026-02-19,18121552126579913,Carousel,,What if your coffee actually helped you focus instead of destroying it?,,,5,0,,,,,,98,https://www.instagram.com/p/DU8QB_RlSpf/
2026-02-12,18143582551473311,Post,,Break the cycle! 3 cups by lunch and still exhausted? There’s a better way. That,,,0,0,,,,,,105,https://www.instagram.com/p/DUqamqujAzm/
2026-02-09,18067939784198534,Carousel,,You’re not lazy.,,,5,1,,,,,,108,https://www.instagram.com/p/DUjAHwtlYce/
2026-02-03,18064376249288470,Carousel,,Most people think coffee is just caffeine. It’s not.,,,16,0,,,,,,113,https://www.instagram.com/p/DUT_rhhlWym/
2026-01-29,17961382356041081,Reel,,Morning hack! Iced cappuccino made with honey and The Power Coffee.,,,4,1,,,,,,119,https://www.instagram.com/reel/DUGQTOuDLhB/
2026-01-21,18104675503700383,Reel,,One awesome recipe for that days when you want something different. Caramel latt,,,10,4,,,,,,126,https://www.instagram.com/reel/DTydJi9DLlR/
2026-01-01,18331365352208475,Post,,"This year isn’t about setting goals, it’s about execution. It’s about turning th",,,4,1,,,,,,147,https://www.instagram.com/p/DS88MOoFV7p/
2025-12-30,18229421065307343,Carousel,,We’ve compiled the core habits that truly transform your energy and focus. These,,,4,1,,,,,,149,https://www.instagram.com/p/DS48-nolab3/
2025-12-25,17936864361106143,Post,,Wishing you the absolute best this holiday season!,,,3,0,,,,,,154,https://www.instagram.com/p/DSq6nboFQKJ/
2025-12-22,18058549808309450,Carousel,,Power Coffee is the essential fuel for your ambitious holiday season!,,,6,1,,,,,,157,https://www.instagram.com/p/DSkPPN5lfTi/
2025-12-20,17886944433286154,Post,,"If your regular cup is leaving you with the jitters and the inevitable crash, it",,,3,0,,,,,,159,https://www.instagram.com/p/DSfFoknFY3F/
2025-12-19,18390234961198678,Carousel,,"We know the feeling: “I don’t have energy,” “I need more focus,” “I need to be m",,,5,1,,,,,,160,https://www.instagram.com/p/DSdAUc-FV9z/
2025-12-13,18320384821171834,Post,,We know how much you love your morning ritual. That’s why Power Coffee is design,,,3,0,,,,,,166,https://www.instagram.com/p/DSNCaQFlSoK/
2025-12-12,18117831700564617,Reel,,We are so grateful! Thank you for sharing your amazing experience with Power Cof,,,5,2,,,,,,167,https://www.instagram.com/reel/DSLK7lBjMhD/
2025-12-05,18120416605550701,Reel,,Power Coffee was created because the hustle of modern life demands more than tra,,,7,2,,,,,,174,https://www.instagram.com/reel/DR4-AMQjGSF/
2025-12-04,18112235017611372,Post,,"Your ambition is high, but your fuel needs to match. Stop relying on luck to hit",,,6,1,,,,,,175,https://www.instagram.com/p/DR2laD1lWX5/
2025-11-28,18112232080594142,Reel,,We are so grateful! Thank you for sharing your amazing experience with Power Cof,,,15,2,,,,,,181,https://www.instagram.com/reel/DRnLF8kDM6A/
2025-11-27,18397023403131208,Post,,"It’s Thanksgiving: time to feast, not fall asleep!",,,6,1,,,,,,182,https://www.instagram.com/p/DRkW2S_EYjB/
2025-11-21,17926253748152274,Carousel,,Stop wishing for energy and start using it.,,,5,0,,,,,,188,https://www.instagram.com/p/DRUY25JDmG2/
2025-11-20,17924697537171820,Post,,This is the opportunity to supercharge your routine without paying for shipping!,,,7,1,,,,,,189,https://www.instagram.com/p/DRSMsQ9Dn1k/
2025-11-14,18003945041670048,Reel,,This coffee shake is gonna give you sustained energy and disposition throughout ,,,3,0,,,,,,195,https://www.instagram.com/reel/DRDD75FjGUh/
2025-11-12,17845758006608051,Post,,Power Coffee is the smart supplement designed to be the partner your favorite dr,,,4,1,,,,,,197,https://www.instagram.com/p/DQ9cm_bFRQQ/
2025-11-06,18009617045643068,Post,,Don’t just add flavor. Add ENERGY!,,,4,1,,,,,,203,https://www.instagram.com/p/DQuY8u0lSvS/
2025-11-05,17914742478214372,Carousel,,We feel you. That exhausted morning drag is real. But if your coffee is giving y,,,4,0,,,,,,204,https://www.instagram.com/p/DQr2jQdDowL/
2025-10-31,18070335572198570,Post,,"Your best energy isn’t magic, it’s routine.",,,8,1,,,,,,209,https://www.instagram.com/p/DQemixFjfru/
2025-10-29,18072673217241325,Reel,,"The only question is: Will you stay the same, or step into your peak performance",,,5,1,,,,,,211,https://www.instagram.com/reel/DQZd4VsjT7h/
2025-10-23,18109242766593877,Carousel,,Our body is already giving you a powerful dose of natural energy (cortisol).,,,4,1,,,,,,217,https://www.instagram.com/p/DQKNrrzjvz0/
2025-10-21,18064272554118372,Reel,,Iced Caramel Latte with Power Coffee 🤎,,,1,0,,,,,,219,https://www.instagram.com/reel/DQFEyZWjt6V/
2025-10-20,18080087006011588,Reel,,Iced Caramel Latte with Power Coffee 🤎,,,10,1,,,,,,220,https://www.instagram.com/reel/DQCg9_aDR3C/
2025-10-17,18018430091601204,Reel,,"Such a powerful testimonial! Thank you, @ricardolemosbusiness 🤎⚡️",,,23,4,,,,,,223,https://www.instagram.com/reel/DP6silvjdil/
2025-10-16,17968175375813453,Carousel,,Power Coffee isn’t just a supplement; it’s your daily boost to fight tiredness a,,,8,2,,,,,,223,https://www.instagram.com/p/DP4rL4-jkXo/
2025-10-10,18160888870346474,Post,,Don’t settle for less.,,,8,4,,,,,,229,https://www.instagram.com/p/DPpWnhekb4u/
2025-10-08,18076881341123591,Carousel,,"Every great product starts with a real problem. For our founder, Leonardo Lacerd",,,20,1,,,,,,231,https://www.instagram.com/p/DPkFPRmkpeT/
2025-10-02,18113347324548518,Carousel,,"In a world buzzing with distractions, mastering your focus is your greatest supe",,,10,1,,,,,,237,https://www.instagram.com/p/DPUnWjekmry/
2025-09-25,17868845556377621,Post,,We believe that every day is an opportunity to push past your limits. This isn’t,,,4,0,,,,,,245,https://www.instagram.com/p/DPBuj_Njf-a/
2025-09-23,17872207929428836,Post,,This isn’t just a supplement. It’s a formula perfected by artificial intelligenc,,,4,1,,,,,,247,https://www.instagram.com/p/DO9PLX6lfro/
2025-09-20,17842448253581937,Carousel,,What Power Coffee really does for you? ⚡️,,,9,2,,,,,,250,https://www.instagram.com/p/DO03ny1jTbm/
2025-09-17,18042470357400122,Carousel,,What’s your morning vibe? ☕,,,8,1,,,,,,253,https://www.instagram.com/p/DOtwb0hFVUY/
2025-09-09,17924049453109132,Post,,"Lucas, thank you for sharing your journey with us! Stories like yours inspire ou",,,6,1,,,,,,261,https://www.instagram.com/p/DOZJrnDFVHO/
2025-09-08,18095627491656140,Reel,,Cold Brew with Power Coffee Foam 🤎,,,7,3,,,,,,262,https://www.instagram.com/reel/DOWc8dbDoJ1/
2025-09-06,18422724454103672,Carousel,,"That inevitable afternoon crash isn’t your fault, it’s a sign that your coffee h",,,3,0,,,,,,264,https://www.instagram.com/p/DOQpnWZjfEb/
2025-09-03,17980259312860177,Carousel,,"This is the moment your regular coffee becomes extraordinary, infusing your brew",,,12,1,,,,,,267,https://www.instagram.com/p/DOJKWdxjfdU/
2025-08-29,17857911501495331,Post,,"Your morning coffee, smarter.",,,4,0,,,,,,272,https://www.instagram.com/p/DN772VXDdRf/
2025-08-27,18067984037179375,Carousel,,This isn’t just about waking up early; it’s about making every minute count by w,,,9,3,,,,,,274,https://www.instagram.com/p/DN3uOqOasKs/
